cluster,x,y,2G,3G,4G,latitude,longitude
407,269792.0,6785833.0,1,1,1,48.0312,-2.777
438,270173.0,6848908.0,1,1,0,48.5974,-2.8344
376,270246.0,6746538.0,1,1,1,47.6788,-2.7327
407,270637.0,6789623.0,1,1,1,48.0658,-2.7694
438,270697.0,6830529.0,0,1,0,48.4329,-2.809
376,270794.0,6729191.0,1,1,0,47.5234,-2.7087
438,270921.0,6844982.0,1,1,0,48.5627,-2.8203
407,271241.0,6772632.0,1,0,0,47.9136,-2.7447
407,271438.0,6799657.0,1,1,1,48.1563,-2.7685
438,271541.0,6840776.0,0,1,0,48.5253,-2.8078
438,271643.0,6834548.0,1,1,0,48.4695,-2.8002
407,271861.0,6809052.0,1,1,1,48.2409,-2.7721
376,271864.0,6743921.0,1,1,1,47.6563,-2.7086
376,272054.0,6764416.0,1,1,1,47.8404,-2.7259
376,272248.0,6728357.0,0,1,0,47.5168,-2.6886
407,272545.0,6803475.0,1,0,0,48.1913,-2.7574
438,272607.0,6843244.0,1,1,0,48.5482,-2.7958
438,273505.0,6838162.0,1,1,0,48.5032,-2.7786
376,273736.0,6758686.0,1,1,1,47.7901,-2.698
407,274236.0,6821295.0,1,1,0,48.3523,-2.7522
376,274421.0,6729926.0,0,0,1,47.5323,-2.6613
376,274558.0,6752944.0,1,1,1,47.7391,-2.6815
438,274611.0,6840667.0,1,1,1,48.5264,-2.7662
376,274704.0,6741286.0,0,0,1,47.6345,-2.6684
376,274888.0,6741286.0,1,1,0,47.6346,-2.6659
438,274899.0,6838500.0,1,1,0,48.5071,-2.7602
438,274964.0,6839223.0,0,1,0,48.5137,-2.76
438,275049.0,6831372.0,1,1,0,48.4433,-2.7511
438,275269.0,6832385.0,1,1,0,48.4525,-2.7491
376,275477.0,6748454.0,0,1,0,47.6994,-2.665
407,275741.0,6789349.0,1,1,1,48.0666,-2.7008
376,275771.0,6748546.0,1,1,1,47.7004,-2.6611
407,275864.0,6773561.0,1,1,1,47.925,-2.6839
438,276145.0,6825786.0,1,1,0,48.3939,-2.7308
438,276566.0,6837966.0,1,1,0,48.5034,-2.7371
438,277001.0,6836813.0,1,1,0,48.4934,-2.7301
438,277023.0,6841311.0,1,1,0,48.5338,-2.7342
407,277027.0,6779965.0,1,1,1,47.9832,-2.6745
407,277115.0,6813954.0,1,1,1,48.2883,-2.7062
376,278091.0,6734968.0,0,0,1,47.58,-2.6174
376,278582.0,6764314.0,1,1,1,47.8437,-2.6388
407,278671.0,6791798.0,1,1,1,48.0905,-2.6639
376,279207.0,6747038.0,1,1,1,47.689,-2.614
407,279315.0,6801587.0,1,1,1,48.1788,-2.6647
407,279333.0,6774215.0,1,1,0,47.9331,-2.6382
376,280406.0,6737008.0,1,1,1,47.5998,-2.5886
377,280505.0,6728953.0,1,1,0,47.5275,-2.5797
407,281206.0,6819130.0,1,1,0,48.3374,-2.6562
438,281326.0,6828106.0,1,0,0,48.4181,-2.6633
376,281328.0,6750306.0,1,1,1,47.7197,-2.5889
346,282060.0,6711563.0,1,1,0,47.3723,-2.5429
377,282168.0,6758948.0,1,1,0,47.7979,-2.5859
438,282266.0,6835352.0,0,1,0,48.4837,-2.6576
377,282353.0,6744420.0,1,1,1,47.6675,-2.5697
407,282951.0,6812520.0,1,1,1,48.2792,-2.6264
346,283301.0,6702258.0,1,1,1,47.2896,-2.5179
407,284110.0,6802617.0,1,1,0,48.1911,-2.6013
377,284229.0,6747630.0,1,1,1,47.6976,-2.5478
438,284276.0,6836843.0,1,1,1,48.4984,-2.6319
438,284387.0,6832894.0,1,0,0,48.463,-2.6266
407,284537.0,6801025.0,1,1,1,48.1771,-2.5941
377,284927.0,6712334.0,1,1,0,47.3811,-2.5057
408,285214.0,6777285.0,0,0,1,47.9644,-2.5625
408,285270.0,6791595.0,1,1,1,48.0929,-2.5753
346,285673.0,6701203.0,1,1,1,47.2816,-2.4856
377,285966.0,6742394.0,1,1,1,47.6516,-2.5198
346,286070.0,6708723.0,1,1,1,47.3493,-2.4873
408,286434.0,6817070.0,0,0,1,48.3223,-2.5839
377,286611.0,6764683.0,1,1,0,47.8522,-2.532
377,286680.0,6714228.0,0,1,0,47.3992,-2.4843
377,286807.0,6731731.0,1,1,0,47.5564,-2.4988
377,287379.0,6762088.0,1,1,1,47.8293,-2.5194
439,287702.0,6834052.0,1,1,1,48.4755,-2.583
408,287867.0,6776074.0,1,1,1,47.9552,-2.5259
377,288193.0,6723528.0,1,1,1,47.4836,-2.4728
439,288745.0,6841568.0,1,1,0,48.5436,-2.5761
346,288884.0,6699067.0,1,1,1,47.2644,-2.4413
377,289025.0,6713810.0,1,1,0,47.3969,-2.4529
346,289153.0,6699919.0,1,1,1,47.2722,-2.4385
346,289367.0,6707090.0,1,1,1,47.3367,-2.4422
408,289730.0,6815303.0,1,1,1,48.3085,-2.5379
377,289900.0,6755280.0,1,1,1,47.7698,-2.4794
408,290016.0,6802539.0,1,1,1,48.1941,-2.522
377,290021.0,6734981.0,1,1,1,47.5876,-2.4591
346,290324.0,6700969.0,1,1,0,47.2824,-2.424
439,290395.0,6831492.0,1,1,1,48.4542,-2.5442
408,290400.0,6787641.0,1,1,0,48.0606,-2.5029
439,290609.0,6846129.0,1,1,0,48.5857,-2.5553
377,290745.0,6737362.0,1,1,1,47.6094,-2.4517
346,290767.0,6706691.0,1,1,1,47.334,-2.4234
408,290979.0,6774610.0,1,1,1,47.944,-2.483
315,291063.0,6638434.0,1,1,1,46.7211,-2.3582
346,291349.0,6700661.0,1,1,1,47.2802,-2.4102
377,291448.0,6742804.0,1,1,1,47.6587,-2.4473
346,291968.0,6705652.0,1,1,1,47.3254,-2.4066
408,292082.0,6771434.0,1,1,0,47.9162,-2.4653
346,292286.0,6701686.0,1,1,1,47.29,-2.3988
439,292512.0,6832899.0,1,1,1,48.4682,-2.517
346,292516.0,6700863.0,1,1,1,47.2827,-2.395
346,292975.0,6701144.0,1,1,1,47.2856,-2.3892
315,293016.0,6635308.0,1,0,0,46.6942,-2.3299
346,293104.0,6701532.0,1,1,1,47.2891,-2.3878
377,293407.0,6759801.0,1,1,1,47.8126,-2.4369
377,293424.0,6717465.0,1,1,0,47.4324,-2.398
377,293428.0,6729197.0,1,1,1,47.5378,-2.4086
346,293517.0,6700658.0,1,1,1,47.2815,-2.3816
408,293612.0,6796244.0,1,1,1,48.1399,-2.4678
439,293724.0,6825588.0,1,1,0,48.4033,-2.4938
346,294554.0,6703003.0,1,1,1,47.3032,-2.37
408,294619.0,6807613.0,1,1,1,48.2426,-2.4649
439,294638.0,6846288.0,1,1,0,48.5897,-2.5009
346,294774.0,6700340.0,1,1,0,47.2794,-2.3647
346,295463.0,6700420.0,1,1,1,47.2806,-2.3557
346,295634.0,6701101.0,1,1,1,47.2868,-2.3541
377,295677.0,6758735.0,1,1,0,47.8044,-2.4056
439,295916.0,6831921.0,1,1,0,48.4615,-2.4701
408,296087.0,6783448.0,1,1,1,48.0265,-2.4228
346,296239.0,6698699.0,1,1,1,47.2656,-2.3439
377,296421.0,6758588.0,1,1,1,47.8035,-2.3956
346,296484.0,6699460.0,1,1,1,47.2726,-2.3414
377,296662.0,6722233.0,1,1,0,47.4772,-2.3594
346,296816.0,6697627.0,1,1,1,47.2563,-2.3354
408,297180.0,6769174.0,1,1,1,47.8991,-2.3951
439,297250.0,6851743.0,1,1,1,48.6403,-2.4707
346,297484.0,6699256.0,1,1,1,47.2714,-2.328
346,297498.0,6671698.0,0,1,0,47.0238,-2.3033
408,297625.0,6771109.0,0,0,1,47.9167,-2.391
408,297648.0,6773497.0,1,1,1,47.9382,-2.3928
408,297649.0,6802307.0,1,1,1,48.1968,-2.4193
408,298112.0,6790472.0,1,1,0,48.0908,-2.4022
377,298305.0,6716932.0,1,1,0,47.4306,-2.3329
346,298350.0,6696671.0,1,1,0,47.2487,-2.3143
377,298668.0,6737477.0,1,1,1,47.6153,-2.3466
346,299059.0,6703915.0,1,1,1,47.3142,-2.3113
377,299393.0,6712466.0,1,1,0,47.3912,-2.3145
346,299413.0,6698442.0,1,1,1,47.2652,-2.3018
346,299428.0,6694981.0,1,1,0,47.2341,-2.2985
408,299547.0,6820750.0,0,1,0,48.3635,-2.4108
346,300011.0,6670133.0,1,1,0,47.0113,-2.269
439,300019.0,6850099.0,1,1,0,48.6272,-2.4317
377,300058.0,6734725.0,1,1,1,47.5915,-2.3256
346,300101.0,6701553.0,1,1,1,47.2936,-2.2955
439,300421.0,6823721.0,1,0,0,48.3907,-2.4018
377,300423.0,6745919.0,1,1,1,47.6922,-2.3308
408,300517.0,6806072.0,1,1,1,48.2324,-2.3842
346,300645.0,6696601.0,1,1,1,47.2494,-2.2839
408,300851.0,6801642.0,1,1,1,48.1928,-2.3757
346,301200.0,6665990.0,1,1,1,46.9748,-2.2497
377,301425.0,6726939.0,1,0,0,47.5224,-2.3005
346,301750.0,6700338.0,1,1,1,47.2836,-2.2726
377,301895.0,6753866.0,1,1,0,47.7645,-2.3184
377,302312.0,6744749.0,1,1,1,47.6829,-2.3047
346,302321.0,6696920.0,0,1,0,47.2533,-2.2621
346,302632.0,6701283.0,1,1,0,47.2927,-2.2618
346,302678.0,6698020.0,1,1,1,47.2634,-2.2584
346,302723.0,6669596.0,1,1,1,47.0081,-2.2329
439,303014.0,6841588.0,1,1,0,48.5527,-2.3833
346,303976.0,6698712.0,1,1,1,47.2704,-2.2418
346,304236.0,6697959.0,1,1,1,47.2638,-2.2377
377,304281.0,6738654.0,1,1,1,47.6293,-2.2731
408,304392.0,6779303.0,1,1,0,47.9944,-2.3079
346,304537.0,6699681.0,1,1,1,47.2794,-2.2353
346,304549.0,6701565.0,1,1,1,47.2963,-2.2368
377,304645.0,6718041.0,1,1,0,47.4444,-2.25
346,304816.0,6697723.0,1,1,1,47.262,-2.2299
408,304834.0,6783811.0,1,1,1,48.0351,-2.3061
346,304856.0,6698636.0,1,1,1,47.2702,-2.2302
408,304986.0,6773502.0,1,1,1,47.9427,-2.2948
346,305255.0,6700160.0,1,1,1,47.2841,-2.2262
439,305370.0,6848590.0,1,1,0,48.617,-2.3578
346,305398.0,6683549.0,1,1,1,47.135,-2.2098
408,305601.0,6821054.0,1,1,0,48.37,-2.3295
346,305812.0,6698824.0,1,1,1,47.2725,-2.2177
346,305816.0,6700848.0,1,1,0,47.2907,-2.2194
346,305863.0,6699614.0,1,1,1,47.2796,-2.2177
377,306333.0,6760614.0,1,1,1,47.8278,-2.2653
346,306343.0,6700260.0,1,1,1,47.2857,-2.2119
346,306565.0,6699198.0,1,1,1,47.2763,-2.2081
439,306687.0,6826188.0,1,1,0,48.4167,-2.3196
408,306707.0,6801830.0,1,1,1,48.1981,-2.2972
346,306768.0,6661927.0,1,1,1,46.9416,-2.1731
346,306968.0,6700375.0,1,1,0,47.2871,-2.2038
408,307074.0,6773580.0,1,1,1,47.9446,-2.267
408,307253.0,6790018.0,1,1,1,48.0923,-2.2793
346,307512.0,6701014.0,1,1,1,47.2932,-2.1972
346,307549.0,6685077.0,1,1,1,47.15,-2.1828
346,307570.0,6658131.0,1,1,1,46.9079,-2.1594
346,307763.0,6700357.0,1,1,1,47.2874,-2.1933
377,307829.0,6711046.0,1,1,0,47.3835,-2.2017
346,307987.0,6703744.0,1,1,1,47.318,-2.1933
377,308013.0,6744370.0,1,1,1,47.6829,-2.2285
346,308234.0,6701437.0,1,1,1,47.2974,-2.188
315,308676.0,6649129.0,1,1,1,46.8277,-2.1372
377,309006.0,6735712.0,1,1,1,47.6057,-2.2077
408,309324.0,6810072.0,1,1,1,48.2736,-2.2695
346,309597.0,6703493.0,1,1,1,47.3167,-2.1718
346,309968.0,6705967.0,1,1,1,47.3391,-2.169
346,310071.0,6693756.0,1,1,1,47.2295,-2.1571
377,310103.0,6721443.0,1,1,0,47.4782,-2.1807
346,310176.0,6703208.0,1,1,1,47.3144,-2.1639
346,310404.0,6688359.0,1,1,1,47.1812,-2.1481
346,310422.0,6696488.0,1,1,1,47.2542,-2.1548
346,310595.0,6692265.0,1,1,1,47.2164,-2.1489
346,310896.0,6704719.0,1,1,1,47.3284,-2.1557
377,311055.0,6714432.0,1,1,0,47.4158,-2.162
346,311154.0,6690356.0,1,1,1,47.1996,-2.1399
346,311175.0,6680707.0,1,1,1,47.1129,-2.1314
408,311434.0,6782302.0,1,1,1,48.0255,-2.2164
315,311602.0,6650169.0,1,1,1,46.8388,-2.0997
346,311796.0,6655533.0,1,1,0,46.8871,-2.1017
439,311962.0,6827265.0,1,1,1,48.4295,-2.2494
408,312036.0,6771162.0,1,1,1,47.9259,-2.1985
99,312318.0,6263882.0,1,1,1,43.3684,-1.7835
377,312439.0,6740005.0,1,1,1,47.6463,-2.1658
439,312474.0,6847645.0,1,1,1,48.6128,-2.2608
408,312490.0,6814729.0,1,1,0,48.3173,-2.2311
346,312568.0,6681710.0,1,1,1,47.1227,-2.1139
408,312573.0,6795441.0,1,1,1,48.1442,-2.2128
346,312741.0,6704358.0,1,1,0,47.3263,-2.131
377,313051.0,6728254.0,1,1,1,47.5411,-2.1475
99,313107.0,6262804.0,1,1,1,43.3591,-1.773
99,313253.0,6264371.0,1,1,1,43.3733,-1.7724
377,313875.0,6717604.0,1,1,1,47.4459,-2.1274
439,313881.0,6836503.0,1,1,1,48.5136,-2.2318
408,314059.0,6800861.0,1,1,1,48.1937,-2.1976
99,314065.0,6261711.0,1,1,1,43.3498,-1.7604
316,314423.0,6644406.0,1,1,1,46.7886,-2.058
347,314817.0,6679983.0,1,1,0,47.1085,-2.0828
99,315061.0,6263215.0,1,1,1,43.3639,-1.7492
99,315191.0,6260295.0,1,1,1,43.3377,-1.7455
377,315431.0,6752574.0,1,1,1,47.7609,-2.137
377,315665.0,6733756.0,1,1,0,47.5921,-2.1176
377,315873.0,6757580.0,1,1,1,47.8062,-2.1354
377,316205.0,6710765.0,1,1,1,47.3858,-2.0907
347,316398.0,6659333.0,1,1,1,46.9239,-2.0446
99,316637.0,6260493.0,1,1,1,43.3403,-1.7278
347,316890.0,6702784.0,1,1,0,47.3145,-2.0748
316,316895.0,6644589.0,1,1,0,46.7917,-2.0258
347,317176.0,6706256.0,1,1,0,47.3459,-2.074
378,317416.0,6714782.0,1,1,0,47.4226,-2.0781
377,317559.0,6760702.0,1,1,1,47.8352,-2.1156
408,317589.0,6769679.0,1,1,1,47.9158,-2.123
99,317614.0,6262130.0,1,1,1,43.3555,-1.717
439,317657.0,6826957.0,1,1,1,48.4302,-2.1723
439,317749.0,6846030.0,1,1,1,48.6014,-2.188
316,317843.0,6639614.0,1,1,1,46.7475,-2.0092
439,317894.0,6832823.0,1,1,1,48.483,-2.1743
378,317909.0,6729104.0,1,1,0,47.5516,-2.0838
347,317985.0,6689362.0,1,1,0,47.1946,-2.049
377,318030.0,6740992.0,1,1,0,47.6584,-2.0924
99,318302.0,6264612.0,1,1,1,43.3781,-1.7104
408,318834.0,6812601.0,1,1,1,48.302,-2.1438
347,318908.0,6690899.0,0,0,1,47.2089,-2.0381
408,318959.0,6806871.0,1,1,0,48.2506,-2.1371
99,319220.0,6257229.0,0,1,0,43.3123,-1.6937
408,319292.0,6776149.0,1,1,0,47.9749,-2.1059
378,319373.0,6753969.0,1,1,0,47.7758,-2.0856
347,319501.0,6676895.0,1,1,1,47.0834,-2.0186
347,319552.0,6699531.0,1,1,0,47.2869,-2.0369
99,319962.0,6261625.0,1,1,1,43.3522,-1.6878
347,320039.0,6657161.0,1,1,1,46.9064,-1.9951
130,320637.0,6265164.0,0,1,1,43.3844,-1.682
378,320737.0,6745885.0,1,1,0,47.7039,-2.0606
378,320784.0,6739259.0,1,1,0,47.6444,-2.0543
347,320817.0,6664576.0,1,1,1,46.9735,-1.991
378,320958.0,6743938.0,0,1,0,47.6866,-2.056
409,320991.0,6780209.0,1,1,0,48.0124,-2.0866
316,321219.0,6636603.0,1,1,1,46.7224,-1.9626
439,321220.0,6822235.0,1,1,1,48.3898,-2.1201
130,321297.0,6265426.0,1,1,1,43.3871,-1.6741
408,321377.0,6794163.0,1,1,0,48.1379,-2.0935
347,321473.0,6695238.0,1,1,0,47.2494,-2.008
316,321484.0,6635223.0,1,1,1,46.7101,-1.958
378,321549.0,6734260.0,1,1,1,47.6,-2.0399
130,322275.0,6265712.0,1,1,1,43.3901,-1.6623
130,322594.0,6266672.0,0,1,0,43.3989,-1.659
347,322721.0,6684886.0,0,0,1,47.1571,-1.9829
378,322736.0,6725307.0,1,1,0,47.5202,-2.0165
378,322808.0,6717706.0,1,1,1,47.452,-2.0092
130,323038.0,6266003.0,1,1,1,43.3932,-1.6531
409,323047.0,6799303.0,1,1,1,48.185,-2.0756
347,323357.0,6673420.0,1,1,0,47.0544,-1.965
316,323383.0,6634221.0,1,1,1,46.7022,-1.9324
439,323406.0,6821315.0,1,1,0,48.3829,-2.0898
439,323631.0,6849054.0,1,1,0,48.632,-2.111
99,323905.0,6256605.0,1,1,1,43.3092,-1.6356
409,323965.0,6811357.0,1,1,0,48.2938,-2.0737
316,324045.0,6652680.0,1,1,1,46.8684,-1.9389
439,324093.0,6830754.0,1,1,1,48.468,-2.0888
440,324668.0,6828237.0,1,1,0,48.4457,-2.0788
378,324766.0,6739247.0,1,1,1,47.6466,-2.0013
378,325136.0,6711794.0,1,1,1,47.4002,-1.9734
130,325185.0,6265773.0,1,1,1,43.3922,-1.6265
440,325354.0,6827770.0,1,1,0,48.4419,-2.0692
409,325463.0,6775514.0,1,1,0,47.9728,-2.0228
316,325473.0,6632903.0,1,1,1,46.6915,-1.904
378,325549.0,6714196.0,0,0,1,47.422,-1.9699
409,325703.0,6791586.0,1,1,0,48.1172,-2.0333
316,325802.0,6635630.0,1,1,1,46.7162,-1.9019
347,325990.0,6709286.0,1,1,1,47.3782,-1.96
440,326188.0,6826787.0,1,1,0,48.4336,-2.0571
409,326341.0,6781578.0,1,1,0,48.0277,-2.0162
316,326843.0,6645283.0,1,1,1,46.8035,-1.8962
130,326957.0,6268903.0,0,1,1,43.4213,-1.6069
347,326989.0,6683234.0,1,1,1,47.1446,-1.9253
347,327030.0,6694335.0,0,0,1,47.2444,-1.9339
440,327300.0,6849447.0,1,1,1,48.6377,-2.0617
440,327303.0,6842090.0,1,1,1,48.5716,-2.0553
440,327482.0,6828933.0,1,1,1,48.4536,-2.0415
440,327624.0,6847034.0,1,1,0,48.6162,-2.0552
316,327643.0,6650579.0,0,1,0,46.8516,-1.89
409,327657.0,6766802.0,1,1,0,47.8958,-1.9861
347,327705.0,6691991.0,1,1,1,47.2237,-1.9231
130,327762.0,6269124.0,1,1,1,43.4237,-1.5971
347,327762.0,6708169.0,1,0,0,47.3691,-1.9357
440,327916.0,6836329.0,1,1,1,48.5203,-2.042
316,327932.0,6629898.0,1,1,0,46.6659,-1.8695
347,328000.0,6659879.0,1,1,1,46.9353,-1.8929
130,328532.0,6270929.0,1,1,1,43.4403,-1.589
378,328777.0,6746942.0,1,1,0,47.718,-1.9544
316,328860.0,6650414.0,1,1,1,46.8508,-1.8739
347,328972.0,6704178.0,1,1,1,47.3339,-1.9164
347,329069.0,6681564.0,0,1,1,47.1308,-1.8965
316,329133.0,6626544.0,1,1,0,46.6364,-1.8511
440,329397.0,6837624.0,1,1,1,48.5327,-2.0231
440,329397.0,6842987.0,1,1,1,48.5809,-2.0277
100,329407.0,6257801.0,1,1,1,43.3228,-1.5688
378,329421.0,6751224.0,1,1,0,47.7568,-1.9495
316,329427.0,6640791.0,1,1,0,46.7646,-1.8587
378,329625.0,6726793.0,1,1,1,47.5375,-1.9264
316,329701.0,6651421.0,1,1,1,46.8603,-1.8637
409,329820.0,6786043.0,1,1,0,48.0698,-1.9734
440,330046.0,6850689.0,1,1,0,48.6504,-2.0256
131,330478.0,6275435.0,1,1,1,43.4818,-1.5682
440,330646.0,6848909.0,1,1,1,48.6347,-2.0159
100,330726.0,6260612.0,1,1,1,43.3488,-1.5546
131,330960.0,6274313.0,1,1,1,43.472,-1.5614
347,331075.0,6685519.0,1,1,0,47.1675,-1.8733
440,331107.0,6850111.0,1,1,0,48.6458,-2.0107
131,331155.0,6275397.0,1,1,1,43.4818,-1.5598
316,331171.0,6622452.0,1,1,1,46.6007,-1.8213
131,331193.0,6271591.0,1,1,0,43.4476,-1.5566
409,331243.0,6792021.0,1,1,0,48.1243,-1.9594
347,331314.0,6698206.0,1,1,1,47.2816,-1.8805
316,331430.0,6612746.0,1,1,1,46.5137,-1.8102
316,331450.0,6648365.0,1,1,1,46.8338,-1.8384
347,331461.0,6655604.0,1,1,1,46.8988,-1.844
378,331538.0,6758302.0,1,1,0,47.8216,-1.9271
440,331554.0,6847951.0,1,1,1,48.6267,-2.0028
440,331593.0,6851218.0,1,1,1,48.656,-2.0051
131,331642.0,6268799.0,1,1,1,43.4228,-1.5491
409,331663.0,6783030.0,1,1,0,48.0438,-1.9462
131,331710.0,6276698.0,1,1,1,43.4938,-1.5539
131,332137.0,6275741.0,1,1,1,43.4854,-1.5479
131,332192.0,6272424.0,1,1,1,43.4556,-1.5449
409,332274.0,6771186.0,1,1,0,47.9378,-1.9281
409,332399.0,6810182.0,1,1,0,48.288,-1.9592
409,332441.0,6790752.0,1,0,0,48.1136,-1.9422
100,332522.0,6260372.0,1,0,0,43.3475,-1.5323
440,332572.0,6851087.0,1,1,0,48.6554,-1.9917
316,332635.0,6610875.0,1,1,1,46.4975,-1.793
409,332647.0,6776737.0,1,1,0,47.9878,-1.9277
131,332686.0,6276994.0,1,1,1,43.4969,-1.5421
131,332718.0,6274290.0,1,1,0,43.4727,-1.5397
440,332820.0,6851972.0,0,0,1,48.6635,-1.9891
440,332855.0,6847271.0,1,1,0,48.6213,-1.9846
131,332883.0,6275343.0,1,1,1,43.4822,-1.5385
409,332898.0,6805069.0,1,1,0,48.2424,-1.9481
378,332912.0,6735637.0,1,1,1,47.6188,-1.8901
347,333059.0,6688049.0,1,1,0,47.1913,-1.8492
347,333292.0,6667166.0,1,1,0,47.0038,-1.8293
440,333323.0,6851186.0,1,1,1,48.6567,-1.9816
131,333364.0,6274213.0,1,1,1,43.4723,-1.5317
347,333378.0,6705995.0,1,1,1,47.3527,-1.8596
131,333381.0,6277492.0,1,1,1,43.5018,-1.5338
316,333412.0,6612738.0,1,1,1,46.5147,-1.7844
378,333425.0,6727174.0,1,1,1,47.543,-1.8763
440,333475.0,6848966.0,1,1,1,48.6369,-1.9776
131,333633.0,6272045.0,1,1,1,43.453,-1.5269
409,333834.0,6797916.0,1,1,0,48.1787,-1.9295
316,333853.0,6627366.0,1,1,1,46.6464,-1.7902
347,334009.0,6653750.0,1,1,1,46.8836,-1.8091
131,334012.0,6275814.0,1,1,1,43.487,-1.5249
131,334205.0,6278637.0,1,1,1,43.5125,-1.5245
440,334305.0,6822036.0,1,1,1,48.3956,-1.9435
131,334326.0,6274567.0,0,1,1,43.476,-1.5201
440,334398.0,6854021.0,1,1,1,48.6828,-1.9694
316,334521.0,6610062.0,1,1,1,46.4912,-1.7678
440,334591.0,6851438.0,1,1,1,48.6597,-1.9646
440,334689.0,6845253.0,1,1,1,48.6042,-1.958
409,335092.0,6764954.0,1,1,0,47.8834,-1.8852
316,335377.0,6615089.0,1,1,1,46.5369,-1.7606
378,335469.0,6712148.0,1,1,0,47.4092,-1.837
409,335952.0,6774580.0,1,1,1,47.9703,-1.8817
131,335962.0,6273028.0,1,1,1,43.463,-1.4988
131,336025.0,6267950.0,1,1,0,43.4174,-1.4945
440,336130.0,6827443.0,1,1,1,48.4451,-1.9235
131,336137.0,6274897.0,1,1,1,43.4799,-1.498
440,336226.0,6839227.0,1,1,1,48.551,-1.9321
409,336280.0,6794395.0,0,1,0,48.1484,-1.8938
131,336307.0,6278849.0,1,1,1,43.5155,-1.4987
440,336362.0,6832802.0,1,1,1,48.4934,-1.9249
131,336569.0,6280043.0,1,1,1,43.5263,-1.4963
378,336602.0,6744651.0,1,1,1,47.7018,-1.8484
131,336750.0,6275966.0,1,1,1,43.4898,-1.4912
378,336842.0,6750664.0,1,1,0,47.756,-1.8501
131,336857.0,6270949.0,0,1,1,43.4448,-1.4863
316,336943.0,6609926.0,1,1,0,46.4913,-1.7362
347,336945.0,6703837.0,1,1,1,47.3353,-1.8107
409,336961.0,6769435.0,1,1,0,47.9246,-1.864
131,337028.0,6276682.0,1,1,1,43.4964,-1.4883
316,337192.0,6646899.0,1,1,0,46.8238,-1.762
316,337367.0,6608390.0,0,1,0,46.4777,-1.7295
440,337388.0,6837401.0,1,1,1,48.5352,-1.9149
409,337570.0,6782559.0,1,1,0,48.0429,-1.8667
409,337650.0,6790177.0,1,1,0,48.1113,-1.8719
347,337791.0,6682467.0,1,1,0,47.1437,-1.7824
440,337839.0,6824454.0,1,1,1,48.4193,-1.8979
378,337908.0,6758356.0,1,1,0,47.8256,-1.8422
316,337920.0,6633374.0,1,1,1,46.7026,-1.7418
378,338164.0,6737571.0,1,1,1,47.6391,-1.8219
100,338229.0,6258303.0,1,1,0,43.3319,-1.4606
409,338266.0,6778609.0,1,1,0,48.0078,-1.8541
131,338540.0,6276576.0,1,1,1,43.4962,-1.4695
316,338744.0,6639242.0,1,1,1,46.7558,-1.7357
131,338768.0,6275238.0,1,1,1,43.4843,-1.4658
347,338816.0,6697172.0,0,1,0,47.2764,-1.7806
131,338830.0,6282348.0,1,1,1,43.5482,-1.47
131,338914.0,6264457.0,1,1,1,43.3875,-1.4565
378,338930.0,6717591.0,1,1,1,47.46,-1.7955
440,338936.0,6848702.0,1,1,0,48.6376,-1.9034
316,339041.0,6627478.0,1,1,1,46.6502,-1.7226
347,339090.0,6697468.0,1,1,0,47.2792,-1.7773
440,339182.0,6851960.0,1,1,1,48.667,-1.9029
131,339243.0,6280093.0,1,1,0,43.5281,-1.4633
378,339420.0,6711672.0,1,1,1,47.4071,-1.7843
440,339521.0,6834225.0,1,1,0,48.5079,-1.8834
409,339531.0,6786537.0,1,1,0,48.0797,-1.8437
409,339537.0,6817816.0,1,1,1,48.3606,-1.8695
131,339773.0,6277085.0,1,1,1,43.5014,-1.4547
316,339784.0,6623096.0,1,1,1,46.6112,-1.7094
316,339791.0,6650652.0,1,1,1,46.8589,-1.7309
347,339857.0,6687637.0,1,1,0,47.1913,-1.7593
131,339980.0,6273963.0,1,1,1,43.4734,-1.4499
100,340005.0,6227949.0,1,1,0,43.0602,-1.4178
347,340070.0,6659465.0,1,1,0,46.9382,-1.7342
131,340335.0,6287598.0,1,1,1,43.5961,-1.4551
131,340395.0,6274736.0,0,0,1,43.4806,-1.4454
409,340423.0,6795864.0,1,1,1,48.1639,-1.8394
100,340467.0,6258285.0,1,1,1,43.3329,-1.4331
316,340560.0,6608127.0,1,1,0,46.4771,-1.6877
131,340822.0,6285199.0,1,1,1,43.5748,-1.4474
347,340905.0,6671749.0,1,1,1,47.0491,-1.7329
347,341155.0,6678827.0,1,1,0,47.1128,-1.7352
316,341174.0,6604442.0,1,1,0,46.4443,-1.6769
131,341321.0,6279649.0,1,1,1,43.5252,-1.4373
131,341340.0,6277842.0,1,1,1,43.509,-1.4359
131,341553.0,6275361.0,1,1,0,43.4868,-1.4315
131,341662.0,6293578.0,1,1,1,43.6505,-1.4428
409,341947.0,6811781.0,1,1,0,48.3077,-1.832
131,341968.0,6295343.0,1,1,1,43.6665,-1.4403
409,342007.0,6791708.0,1,1,0,48.1275,-1.8147
131,342070.0,6271746.0,1,1,1,43.4546,-1.4226
131,342198.0,6287585.0,1,1,1,43.5969,-1.432
100,342208.0,6261167.0,1,1,1,43.3596,-1.4136
316,342254.0,6640450.0,1,1,1,46.7685,-1.6907
409,342459.0,6772863.0,1,1,1,47.9585,-1.7933
347,342649.0,6684966.0,1,1,1,47.1688,-1.7204
